#{"t_start": 1747429481.314198, "env_id": "None"}
r,l,t
7.161612,9,3.493088
1.6,8,3.509385
0.10000001,10,3.528793
-0.9500001,10,3.559879
0.3,9,3.586342
-0.3,12,3.620407
1.0500001,10,3.650336
1.3,9,3.679909
-0.20000008,12,3.708917
0.9499999,9,3.731586
1.2,10,3.752864
-0.049999997,11,3.772132
1.15,11,3.799118
0.74999994,9,3.825808
2.3857386,9,3.848386
0.44999996,9,3.880161
1.960628,9,3.901616
1.0,8,3.924492
1.0500001,8,3.945475
1.05,8,3.969399
1.3,9,3.993155
1.4901161e-08,10,4.023451
-0.35000008,10,4.054617
0.7,11,4.077989
0.25,10,4.098642
-0.5500001,11,4.118069
1.6499999,11,4.137318
0.8,9,4.155515
-1.0500001,11,4.177479
0.19999999,10,4.19863
-0.70000005,11,4.219764
0.9999999,8,4.233745
1.15,7,4.248129
0.8999999,12,4.269763
3.4603996,10,4.303353
0.35000002,9,4.329424
0.3,10,4.358405
-0.05000002,11,4.383707
-0.3,10,4.414979
1.05,9,4.43779
1.1,8,4.462711
1.05,8,4.491773
0.95,10,4.520831
0.70000005,9,4.551698
0.20000002,10,4.580414
-0.35,10,4.611921
-0.90000004,13,4.643861
-1.0000001,11,4.672519
0.35,11,4.704402
0.15,11,4.72914
2.1500003,10,4.750951
0.49999997,11,4.777588
1.05,11,4.797223
-0.40000004,10,4.816162
1.95,9,4.832931
7.450581e-09,9,4.849172
0.8,10,4.866611
-0.25000003,11,4.887765
1.0,8,4.90153
0.049999982,12,4.922494
0.94999987,9,4.938823
0.35000002,9,4.958028
3.730845,9,4.981273
2.1631036,10,5.006854
1.1999999,9,5.028473
1.5599353,10,5.046539
0.24999997,10,5.073437
0.34999996,9,5.100592
-0.45,11,5.131905
0.5,9,5.154317
-0.14999998,10,5.18131
0.0,11,5.212516
1.15,7,5.232947
0.5,8,5.27092
1.1,10,5.301732
0.79999995,9,5.322104
0.6,10,5.3393
1.4499999,10,5.35698
1.15,7,5.370351
0.59999996,8,5.38445
0.45,10,5.400998
0.34999996,9,5.418232
-0.8500001,11,5.445847
-0.34999996,10,5.463722
-0.099999994,11,5.483661
0.29999998,9,5.500792
0.9499999,9,5.517114
-0.4000001,11,5.540641
1.7625513,11,5.571236
1.8626451e-08,9,5.596308
0.44999996,8,8.345805
6.7422457,11,8.376859
0.79999995,10,8.40744
1.8,9,8.424336
0.35000002,9,8.440122
0.6999999,10,8.458784
0.6,10,8.487115
0.20000002,9,8.528266
0.39999995,9,8.550076
2.2351742e-08,10,8.567853
1.8,8,8.583477
2.6,9,8.600262
-0.35000002,10,8.620398
0.050000004,10,8.648248
1.7,9,8.676617
-0.25000006,9,8.698163
-0.8500001,11,8.731371
0.45,9,8.75088
0.8999999,8,8.770572
0.54999995,9,8.800468
0.6,8,8.820558
0.49999994,9,8.843745
0.3,9,8.86607
0.050000034,10,8.888079
4.2,10,8.915539
0.10000002,9,8.951317
0.24999991,10,8.972662
5.773358,9,8.98913
1.0,9,9.003822
1.6999999,7,9.022328
-0.40000004,11,9.057884
1.1999999,8,9.072788
-0.65000004,11,9.091515
-0.5,11,9.110579
1.1,8,9.12559
4.0,10,9.144719
0.5,11,9.1667
4.7,7,9.179629
3.7964,10,9.201936
0.20000002,10,9.219156
4.2809687,8,9.236949
0.8,8,9.261049
1.0,8,9.2891
0.8000001,9,9.314855
-0.4,11,9.344778
1.0,10,9.371727
-1.0000001,11,9.402645
0.9499999,9,9.426816
0.3,9,9.452071
0.75,9,9.468292
1.1109381,10,9.486347
-0.25000003,10,9.506603
-0.5000001,11,9.526039
1.0999999,7,9.538199
0.29999998,9,9.565127
1.0,8,9.579727
0.20000002,10,9.598811
2.2,9,9.616925
-0.35000008,10,9.637562
-0.25,9,9.655597
3.6000001,12,9.676003
7.0054455,10,9.695008
0.20000002,10,9.714949
-0.14999999,10,9.734036
-1.1000001,12,9.756445
1.05,8,9.775843
-0.2,10,9.799631
-0.35000005,10,9.823214
-0.40000004,10,9.84456
1.45,10,9.870386
0.90000004,11,9.905862
2.4,8,9.929194
0.9,11,9.954735
3.783982,10,9.975863
-0.9000001,11,10.001091
0.4,10,10.021139
0.8,9,10.041535
2.1,8,10.068485
0.20000002,10,10.094921
0.100000024,9,10.115618
-1.0500001,11,10.144843
2.3896937,9,10.164357
0.19999999,10,10.187993
-0.54999995,11,10.210606
0.9,8,10.227092
1.9,7,10.241986
2.9,8,10.257823
-0.4000001,11,10.279854
0.65000004,10,10.30405
1.0,8,10.324155
1.1500001,7,10.3464
1.6999999,7,10.360232
-0.6500001,12,10.402374
1.1522914,9,10.436104
3.6010864,9,10.460655
-0.3,9,10.4787
-0.05000007,11,10.503633
1.05,8,10.517034
0.6,10,10.539903
1.55,10,10.580791
-0.4000001,11,10.600728
0.39999998,10,10.620533
3.32852,10,10.64072
0.29999998,9,10.656417
0.10000002,10,10.675893
2.2094407,11,10.706764
1.0,8,10.726502
1.0500001,11,10.759138
4.9019885,10,10.782885
1.05,10,10.813903
0.7,9,10.845235
0.74999994,8,10.876864
0.10000002,10,10.902213
-0.29999998,10,10.920809
1.7,7,10.932848
1.75,7,10.945185
0.3,10,10.96511
-0.90000015,13,10.990183
-0.4000001,10,11.012242
-0.2,12,11.05592
7.1338,9,11.086935
0.6,11,11.116141
0.3,9,11.152004
0.4,8,14.344022
0.74999994,9,14.364689
1.25,10,14.390415
2.6999998,8,14.415692
1.5999999,8,14.449449
1.3,9,14.481526
1.45,9,14.51213
1.6000001,9,14.538354
1.35,11,14.561476
2.3,7,14.573649
1.9000001,8,14.588554
0.9999999,8,14.60595
1.0500001,9,14.633913
1.5,7,14.647208
3.7252903e-09,9,14.667435
0.9,9,14.689103
6.7736106,11,14.731683
1.7499999,7,14.761564
2.4809823,11,14.783968
0.20000002,10,14.814712
1.1999999,9,14.834943
2.6,7,14.847761
0.9,9,14.873731
1.4000001,8,14.895102
0.5,8,14.918179
0.25000003,10,14.950819
1.7,8,14.965815
1.0500001,8,14.983444
0.4,9,15.00246
4.2000003,8,15.027544
2.9802322e-08,11,15.063501
2.1000001,10,15.090348
1.05,8,15.115072
0.35000002,9,15.138448
1.3000001,9,15.164831
0.19999999,10,15.193753
2.6,10,15.217815
1.05,8,15.23906
1.8499999,6,15.254844
4.3,9,15.277239
1.6499999,7,15.2975
6.735623,11,15.327624
0.19999999,10,15.352733
0.4,9,15.372536
0.6,10,15.396878
1.5,7,15.414017
1.5999999,8,15.438014
2.5877457,10,15.460405
1.0999999,8,15.47926
1.3999999,8,15.500021
4.75,7,15.515197
0.49999997,9,15.536582
1.8,6,15.552049
2.4706793,11,15.584176
0.0,10,15.613493
1.1999999,10,15.639587
0.45,10,15.665958
-0.25000006,10,15.694742
0.3,9,15.726623
0.55490756,11,15.755706
1.6999999,7,15.785869
0.35,9,15.818569
-0.4,10,15.840808
0.6,10,15.859623
0.9,9,15.874584
3.3919115,10,15.892482
-0.05,11,15.919353
0.9,11,15.941373
1.9,7,15.95734
1.05,8,15.972516
-0.4,10,16.000825
0.75,9,16.025154
1.7,7,16.047962
1.05,8,16.065804
1.0999999,8,16.083765
-0.4000001,10,16.108237
1.5000001,8,16.128248
0.9,9,16.153161
1.05,8,16.173258
2.3,8,16.19277
1.6999999,7,16.208453
1.1,10,16.236726
3.85,10,16.260152
2.05,8,16.278777
0.45000002,8,16.299135
1.05,8,16.318167
0.65,10,16.34761
0.3,9,16.373917
2.35,7,16.390449
2.5800676,8,16.414972
1.1999999,8,16.432963
4.259812,11,16.456003
-0.15000002,10,16.477384
0.19999999,10,16.509965
4.9516177,8,16.540608
0.40000004,10,16.571794
3.4,7,16.591074
0.14999999,11,16.614154
1.75,7,16.633044
0.45000002,10,16.676903
1.25,10,16.701355
2.15,8,16.72475
1.95,8,16.745187
1.5999999,8,16.764359
1.8,9,16.792056
2.1000001,11,16.822331
1.6999999,7,16.846441
1.6705712,10,16.874551
1.3,7,16.893639
1.3,9,16.921608
1.1499999,7,16.940557
3.6,10,16.972067
4.8167133,8,16.994816
0.9999999,8,17.017868
1.15,9,17.042296
1.6999999,10,17.069016
0.09999999,10,17.096609
0.20000002,10,17.130443
1.8,6,17.149213
0.3,9,17.177003
0.90000004,8,17.194988
0.74999994,9,17.222879
1.1999999,8,17.245021
1.55,9,17.267227
1.25,8,17.29407
3.421762,9,17.321457
0.49999997,8,17.343178
2.1991282,10,17.371503
1.3,7,17.392942
2.0018706,11,17.421257
1.8500001,9,17.448772
0.9999999,8,17.471357
0.74999994,8,17.493304
2.4835253,9,17.520246
5.5520997,12,17.552588
0.4,8,17.573498
1.5,11,17.61474
2.8,6,17.632945
2.4630861,11,17.665397
0.85,8,17.686091
1.65,8,17.708392
1.6999999,7,17.72936
1.0,8,17.751226
2.1499999,8,17.767712
1.95,7,17.783039
2.45,9,17.80201
0.4999999,9,17.829462
1.8,6,17.852046
0.3,10,17.879349
1.05,8,17.909477
0.4,9,17.93272
-0.35000005,10,17.958262
-1.0000001,11,17.982371
0.100000024,10,18.018024
1.0999999,7,18.037488
-0.45000005,11,18.067554
1.7,8,18.089785
1.3852184,10,18.119162
1.3,7,18.139663
1.25,10,18.167405
-1.4901161e-08,10,18.202345
1.8,6,18.216734
0.8499999,8,18.236546
0.7,9,18.259644
1.0,8,18.284292
1.7,9,18.309035
1.7,7,18.32479
-0.35,11,18.355889
1.65,8,18.375515
1.85,8,18.400623
1.5,7,18.425283
3.9913971,10,18.453895
1.1,8,18.478484
2.8481627,10,18.506055
0.9499999,9,18.532956
1.05,8,18.567705
0.9499999,9,18.600475
0.54999995,9,18.62206
-0.4,10,18.640897
1.0999999,8,18.668187
-0.5000001,12,18.712425
3.3908741,9,18.737712
1.65,8,18.764318
0.65,10,18.791677
0.6,10,18.825158
0.6999999,8,18.846884
1.1,10,18.8723
0.45,11,18.89954
1.8,6,18.912491
4.701852,10,18.942727
1.2,8,18.965488
2.1,10,18.988485
0.75,9,19.015958
0.4,9,19.042228
2.3,7,19.060287
5.1316233,9,19.088907
-0.05000005,11,19.120649
0.19999999,10,19.1521
1.3499999,9,19.173809
0.15,11,19.206331
5.059981,10,19.231478
-0.3,9,19.254552
0.78701323,11,19.286255
1.1999999,8,19.308806
0.9,9,19.334207
3.2000003,9,19.36061
-1.0500001,11,19.398331
1.2,11,19.42625
0.34999996,9,19.449261
1.0,8,19.469672
1.3,9,19.500501
1.6999999,7,19.515145
1.0500001,8,19.54328
-0.9000001,10,19.567794
0.20000002,10,19.588127
0.5,9,19.607939
1.6999999,7,19.6306
1.6999999,10,19.656411
0.35000002,9,19.67525
1.25,10,19.694576
0.35000002,10,19.715513
4.1,9,19.734433
1.0999999,7,19.747529
0.54999995,9,19.765794
1.0,10,19.785093
1.6380672,11,19.809277
1.6999999,7,19.825306
1.1,8,19.847524
0.15,10,19.884707
0.29999998,9,19.910125
0.95000005,9,19.936262
3.9,10,22.973339
1.1500001,8,23.002964
1.0999999,7,23.026738
1.2,10,23.064148
1.8,6,23.078575
1.8499999,8,23.103893
2.3,7,23.123064
1.25,8,23.149889
0.4499999,9,23.187675
3.2484474,8,23.223353
7.5412955,10,23.256237
1.3,7,23.284045
1.8499999,6,23.299554
1.4,8,23.324589
1.15,7,23.337589
2.0,8,23.35306
0.65000004,9,23.372621
0.96587574,10,23.39293
2.35,8,23.41177
1.3,7,23.431462
1.15,7,23.446835
4.1000004,8,23.470691
2.2000003,8,23.493923
1.4,8,23.518377
0.4500001,9,23.545667
1.9499999,7,23.578183
0.29999992,9,23.609277
1.2,7,23.631383
1.9999999,6,23.647922
1.8499999,8,23.669548
1.8,6,23.686572
1.9,8,23.708617
1.8999999,7,23.724416
1.2,10,23.753459
1.45,8,23.771604
0.8,8,23.78838
0.9499999,9,23.807747
2.1000001,9,23.825083
3.8,10,23.850121
1.6499999,8,23.868405
0.9999999,8,23.892101
1.25,8,23.915787
0.95,10,23.942494
2.4821527,10,23.970311
0.15000004,11,23.999469
0.4499999,10,24.02701
0.6999999,8,24.050874
2.1,7,24.081217
1.0,8,24.106305
1.15,7,24.135897
2.0,6,24.152942
0.6,9,24.188544
5.6475563,9,24.222122
1.8,6,24.25211
1.8,9,24.290304
1.7,7,24.314039
3.75,9,24.333312
2.0500002,9,24.351322
2.2,6,24.3632
1.8,6,24.375121
0.35,9,24.404712
0.3,10,24.42714
0.29999998,10,24.454608
1.8,6,24.467814
0.75,9,24.493822
0.9,8,24.519218
6.3723845,10,24.554989
1.8,8,24.584696
2.6999998,7,24.611593
0.7999999,9,24.63169
2.55,7,24.652748
1.9,7,24.695354
1.8,7,24.731176
1.0999999,8,24.757375
1.25,9,24.791378
1.3499999,9,24.816282
5.8237123,9,24.834474
0.44999996,8,24.850573
0.9,10,24.871625
