#{"t_start": 1747603692.9885378, "env_id": "None"}
r,l,t
1.8499999,8,1.53081
-0.35000008,10,1.536799
1.05,8,1.5398
0.3,9,1.543801
0.6,8,1.547999
-0.099999994,10,1.553013
7.36417,9,1.557241
0.45,10,1.561319
-0.5000001,11,1.567238
1.4499998,9,1.571305
1.75,7,1.574756
-0.4,10,1.578737
2.55,11,1.584106
1.9000001,9,1.588197
1.8,8,1.59211
-0.40000004,11,1.597513
0.14999992,12,1.602609
1.4,11,1.607046
1.7929559,11,1.611053
-0.9500001,11,1.616398
5.7771544,12,1.621403
0.29999998,9,1.625748
1.0,8,1.628742
0.4,10,1.633739
1.1499999,12,1.638196
0.3499999,9,1.642205
0.14999998,11,1.647582
-0.3,9,1.651588
-1.2500001,13,1.656503
0.3,10,1.661538
-0.35,11,1.665588
1.1500001,7,1.668589
-0.8000001,11,1.673588
0.9499999,10,1.678511
-0.40000004,10,1.682502
1.6,9,1.686864
1.0999999,9,1.690871
1.0500001,8,1.694247
1.0,9,1.697623
-1.1000001,11,1.703047
0.44999996,8,1.706505
1.0,8,1.709627
2.55,10,1.714112
1.6999999,7,1.717209
-0.25,9,1.721229
-1.0500001,11,1.725618
-0.49999997,11,1.730529
1.5,9,1.734781
0.49999997,10,1.738852
1.3499998,9,1.743081
0.19999999,10,1.747387
0.3,10,1.751385
2.1,9,1.754774
0.24999999,11,1.760601
2.8500001,9,1.764807
1.5,9,1.768204
1.8,6,1.771205
1.1999999,8,1.774539
0.59999996,8,1.778537
0.99999994,9,1.782537
4.75,11,1.786975
0.54999995,8,1.790175
1.8,7,1.793093
3.6499999,7,1.797939
2.3,9,1.801951
-0.40000004,10,1.807233
1.25,10,1.812229
0.55,8,1.815793
0.19999999,10,1.820703
3.8885837,12,1.825939
1.05,9,1.830944
0.4,9,1.835465
-0.25,10,1.840471
3.379096,10,1.844928
-0.19999999,9,1.848847
0.95000005,9,1.852844
-0.4500001,11,1.857202
0.3,10,1.862199
1.0500001,9,1.865626
-0.35000002,11,1.870631
0.44999996,9,1.874784
-0.50000006,11,1.879705
0.49999994,10,1.884718
2.4,7,1.887714
-0.49999997,11,1.891804
0.25000003,10,1.896831
1.8499999,7,1.89976
4.624852,11,1.905295
0.95,8,1.909319
1.0,8,1.91221
0.34999996,9,1.916765
0.35000002,9,1.9207
3.5,10,1.924993
1.4499999,9,1.928999
4.6050014,10,1.933058
0.20000002,11,1.938367
0.25000003,10,1.942449
0.3,9,1.94709
4.8500004,10,1.951023
6.024206,9,1.955028
0.45,8,1.959115
0.54999995,9,1.963073
1.4999999,9,1.967363
0.45,9,1.971716
0.85,9,1.975225
2.8,8,1.979231
2.1811354,11,1.983954
5.3,11,1.988631
-0.25,9,2.493198
1.3,8,2.499465
6.82988,11,2.50587
4.5,8,2.510861
0.20000002,10,2.516495
3.5,8,2.521499
0.14999993,11,2.527748
0.9499999,9,2.532881
5.05,8,2.537089
1.1499999,8,2.54109
-0.9000001,11,2.547372
-0.25000003,9,2.551364
0.54999995,9,2.555014
3.4000003,9,2.559839
1.0,8,2.563925
2.15,9,2.568133
2.8999999,9,2.572128
1.1999998,12,2.579474
4.5500007,9,2.585009
2.25,13,2.591991
4.0015593,9,2.596233
2.4,6,2.599233
4.109649,9,2.603233
2.85,9,2.608761
0.9499999,11,2.61385
0.45,8,2.618152
0.29999998,9,2.623155
2.75,9,2.628405
2.8000004,12,2.635868
2.9499998,8,2.642033
0.5,9,2.648247
0.34999996,9,2.654279
-0.25,9,2.660682
0.9999999,9,2.668411
2.1999998,8,2.675601
-0.3,10,2.682836
-0.25000003,10,2.691179
1.2,7,2.695474
-0.35000008,11,2.7015
-0.1,9,2.705821
1.15,7,2.709819
0.49999997,9,2.713281
2.0500002,9,2.717797
5.05,8,2.722796
-1.1500001,12,2.727981
2.1999998,8,2.732545
2.416389,12,2.737917
0.59999996,9,2.741918
4.1,10,2.746512
3.2170622,9,2.751508
1.4499999,10,2.755749
2.1,9,2.760264
4.55,9,2.765442
3.0,9,2.770435
0.8500001,9,2.774628
2.75,9,2.779647
0.9999999,8,2.784828
2.3000002,9,2.789837
0.9499999,9,2.794423
3.3000002,11,2.800699
2.1999998,10,2.805733
1.8,7,2.80972
0.44999996,9,2.81372
0.35,9,2.817971
2.0000002,10,2.82297
1.6500001,8,2.827172
1.6999999,7,2.831172
3.8500001,11,2.836335
0.35000002,11,2.841379
0.9499999,9,2.845627
