steps,total_reward,max_alert_level,final_alert_level,total_data_exfiltrated,final_nodes_compromised,nodes_compromised_history,alert_level_history,data_exfiltrated_history,resources_left,action_distribution,model
10,9.636119656162347,0.04936119656162345,0.04936119656162345,0.4936119656162345,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021060590596017885, 0.04936119656162345, 0.04936119656162345, 0.04936119656162345]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21060590596017886, 0.4936119656162345, 0.4936119656162345, 0.4936119656162345]",0,"[6, 1, 1, 0, 2, 0]",DQN
10,11.352956944547346,0.36652956944547344,0.06652956944547345,0.6652956944547346,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.3, 0.33510512855259644, 0.34036722650379303, 0.36652956944547344, 0.06652956944547345]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35105128552596443, 0.40367226503793024, 0.6652956944547346, 0.6652956944547346]",-1,"[2, 1, 3, 0, 3, 1]",DQN
9,10.677731699047982,0.21277731699047983,0.0,0.6277731699047983,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.15409600765739198, 0.18237765592232758, 0.21277731699047983, 0.21277731699047983, 0]","[0.0, 0.0, 0.0, 0.0, 0.04096007657391989, 0.32377655922327575, 0.6277731699047983, 0.6277731699047983, 0.6277731699047983]",0,"[2, 1, 2, 0, 3, 1]",DQN
9,11.373324510099987,0.06073324510099988,0.0,0.6073324510099987,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.03424245879173702, 0.0468626064803764, 0.06073324510099988, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.3424245879173701, 0.4686260648037639, 0.6073324510099987, 0.6073324510099987, 0.6073324510099987]",-1,"[2, 1, 1, 0, 3, 2]",DQN
10,6.396040437880859,0.4799604043788086,0.4799604043788086,0.299604043788086,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.44999999999999996, 0.44999999999999996, 0.45119884797299425, 0.4550420350317802, 0.4799604043788086]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011988479729942745, 0.05042035031780219, 0.299604043788086]",0,"[2, 1, 4, 0, 3, 0]",DQN
9,12.200048476223067,0.20100048476223065,0.0,0.5100048476223064,1,"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.15, 0.15, 0.20100048476223065, 0.20100048476223065, 0.20100048476223065, 0.20100048476223065, 0]","[0.0, 0.0, 0.0, 0.0, 0.5100048476223064, 0.5100048476223064, 0.5100048476223064, 0.5100048476223064, 0.5100048476223064]",0,"[4, 1, 2, 0, 1, 1]",DQN
10,5.785928988402217,0.2338592898840222,0.0,0.3385928988402217,1,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.1, 0.2, 0.2, 0.20912472217439998, 0.2101033860341584, 0.22806270992435115, 0.2338592898840222, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0912472217439997, 0.10103386034158379, 0.28062709924351137, 0.3385928988402217, 0.3385928988402217]",-1,"[2, 3, 0, 0, 4, 1]",DQN
10,10.354454970303701,0.395544549703037,0.095544549703037,0.45544549703037,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.3, 0.345544549703037, 0.345544549703037, 0.395544549703037, 0.095544549703037]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45544549703037, 0.45544549703037, 0.45544549703037, 0.45544549703037]",-1,"[4, 1, 3, 0, 1, 1]",DQN
10,11.10858060743336,0.0635858060743336,0.0,0.6358580607433361,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.0, 0.005769049635013941, 0.02681630858549177, 0.029614029521822863, 0.0635858060743336, 0.0635858060743336, 0]","[0.0, 0.0, 0.0, 0.0, 0.05769049635013941, 0.2681630858549177, 0.29614029521822866, 0.6358580607433361, 0.6358580607433361, 0.6358580607433361]",-1,"[3, 1, 1, 0, 4, 1]",DQN
10,8.13442743361172,0.33434427433611713,0.03434427433611714,0.3434427433611717,1,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0.0, 0.0, 0.0, 0.15, 0.3, 0.3, 0.3145234002453597, 0.3324107070670648, 0.33434427433611713, 0.03434427433611714]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14523400245359697, 0.3241070706706486, 0.3434427433611717, 0.3434427433611717]",-1,"[2, 1, 3, 0, 3, 1]",DQN
